date,month,source,peak_mm,peak_in,active_cells,tag_source,path
1998-04-01,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980401.tif
1998-04-02,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980402.tif
1998-04-03,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980403.tif
1998-04-04,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980404.tif
1998-04-05,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980405.tif
1998-04-06,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980406.tif
1998-04-07,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980407.tif
1998-04-08,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980408.tif
1998-04-09,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980409.tif
1998-04-10,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980410.tif
1998-04-11,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980411.tif
1998-04-12,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980412.tif
1998-04-13,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980413.tif
1998-04-14,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980414.tif
1998-04-15,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980415.tif
1998-04-16,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980416.tif
1998-04-17,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980417.tif
1998-04-18,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980418.tif
1998-04-19,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980419.tif
1998-04-20,4,MYRORSS,0.0,0.0,0,raster,data/historical/mesh_0.05deg/1998/mesh_19980420.tif
1998-04-21,4,MYRORSS,5.359335422515869,0.21099745757936494,37,raster,data/historical/mesh_0.05deg/1998/mesh_19980421.tif
1998-04-22,4,MYRORSS,38.471038818359375,1.5146078274944637,1164,raster,data/historical/mesh_0.05deg/1998/mesh_19980422.tif
1998-04-23,4,MYRORSS,36.426334381103516,1.434107652799351,4346,raster,data/historical/mesh_0.05deg/1998/mesh_19980423.tif
1998-04-24,4,MYRORSS,26.50936508178711,1.0436757906215397,4331,raster,data/historical/mesh_0.05deg/1998/mesh_19980424.tif
1998-04-25,4,MYRORSS,37.436763763427734,1.4738883371428242,2553,raster,data/historical/mesh_0.05deg/1998/mesh_19980425.tif
1998-04-26,4,MYRORSS,83.41168212890625,3.283924493264026,4482,raster,data/historical/mesh_0.05deg/1998/mesh_19980426.tif
1998-04-27,4,MYRORSS,33.18046569824219,1.3063175471748893,379,raster,data/historical/mesh_0.05deg/1998/mesh_19980427.tif
1998-04-28,4,MYRORSS,44.450889587402344,1.7500350231260766,625,raster,data/historical/mesh_0.05deg/1998/mesh_19980428.tif
1998-04-29,4,MYRORSS,23.897512435913086,0.9408469462957908,464,raster,data/historical/mesh_0.05deg/1998/mesh_19980429.tif
1998-04-30,4,MYRORSS,80.66548156738281,3.1758063609205833,571,raster,data/historical/mesh_0.05deg/1998/mesh_19980430.tif
1998-05-01,5,MYRORSS,23.961225509643555,0.9433553350253369,3228,raster,data/historical/mesh_0.05deg/1998/mesh_19980501.tif
1998-05-02,5,MYRORSS,23.744182586669922,0.934810338057871,2043,raster,data/historical/mesh_0.05deg/1998/mesh_19980502.tif
1998-05-03,5,MYRORSS,30.62112045288086,1.205555923341766,4767,raster,data/historical/mesh_0.05deg/1998/mesh_19980503.tif
1998-05-04,5,MYRORSS,41.386470794677734,1.6293886139636904,8042,raster,data/historical/mesh_0.05deg/1998/mesh_19980504.tif
1998-05-05,5,MYRORSS,172.16748046875,6.778247262549213,8758,raster,data/historical/mesh_0.05deg/1998/mesh_19980505.tif
1998-05-06,5,MYRORSS,73.4313735961914,2.8909989604799766,8283,raster,data/historical/mesh_0.05deg/1998/mesh_19980506.tif
1998-05-07,5,MYRORSS,74.49530029296875,2.9328858383058565,8670,raster,data/historical/mesh_0.05deg/1998/mesh_19980507.tif
1998-05-08,5,MYRORSS,155.78939819335938,6.1334408737543065,13500,raster,data/historical/mesh_0.05deg/1998/mesh_19980508.tif
1998-05-09,5,MYRORSS,39.81344985961914,1.5674586558905175,4403,raster,data/historical/mesh_0.05deg/1998/mesh_19980509.tif
1998-05-10,5,MYRORSS,60.6802978515625,2.3889881043922245,5669,raster,data/historical/mesh_0.05deg/1998/mesh_19980510.tif
1998-05-11,5,MYRORSS,62.942447662353516,2.478049120565099,3797,raster,data/historical/mesh_0.05deg/1998/mesh_19980511.tif
1998-05-12,5,MYRORSS,58.544254302978516,2.3048919016920677,4579,raster,data/historical/mesh_0.05deg/1998/mesh_19980512.tif
